name,industry,stage,revenue,costs,churn_rate,marketing_spend
CoreSync,Others,Early,94293,77063,0.082,18438
DataHub,Services,Growth,48583,25252,0.083,5374
DataNest,SaaS,Scale,66218,35894,0.213,6164
ProLink,Retail,Scale,78876,49789,0.064,5500
CoreSync,Services,Scale,78159,49055,0.039,4420
PrimeSolutions,Retail,Growth,65835,35010,0.017,5346
ServiceNova,Services,Scale,31340,17659,0.079,2659
EdgeLink,Others,Growth,26557,14902,0.123,2327
CorePulse,Others,Early,55639,44773,0.118,10469
NextNova,Retail,Early,55621,45769,0.134,8399
TechEdge,SaaS,Growth,97553,53517,0.282,5513
PrimeX,Others,Early,10852,9571,0.078,1921
ProSync,Services,Growth,57876,32327,0.044,4956
NextPro,SaaS,Growth,51312,35600,0.287,5693
LogicLink,Others,Early,69187,56225,0.17,11631
NextLogic,Others,Growth,36645,21359,0.031,2026
ProHub,Retail,Growth,80783,41372,0.068,7130
NovaPrime,Retail,Early,55762,45543,0.063,9350
PulseWorks,Retail,Idea,36831,29608,0.037,6513
EdgeNest,SaaS,Idea,33583,28051,0.165,5831
TechSync,SaaS,Early,20510,16491,0.261,3455
EdgeSync,Services,Scale,40460,27892,0.032,2703
TechEdge,SaaS,Early,22605,18445,0.279,3848
NovaNova,SaaS,Growth,56722,36367,0.264,3775
CorePrime,Retail,Early,20928,17133,0.126,3942
PrimeEdge,Retail,Early,52160,43748,0.058,10004
DataNest,Others,Growth,81758,44824,0.05,5521
PulseFlow,SaaS,Growth,54136,30096,0.138,4618
PrimeHub,SaaS,Idea,12663,10436,0.116,2125
RetailPrime,Services,Early,9219,7586,0.077,1526
ProLink,Retail,Idea,16314,14344,0.095,2850
PulseHub,SaaS,Early,16659,14967,0.177,2626
NovaSolutions,Retail,Growth,78287,51807,0.046,7400
XHub,SaaS,Early,26964,22773,0.267,4402
NovaLink,SaaS,Early,39379,32108,0.273,6431
CoreNest,Retail,Early,51484,43220,0.1,8110
RetailNest,Retail,Scale,51725,26673,0.106,5429
CoreSolutions,Others,Scale,76008,40064,0.095,8213
TechLogic,Retail,Idea,30192,26961,0.078,5269
CoreNest,Retail,Growth,97537,66088,0.074,8672
CloudFlow,Services,Early,17704,15833,0.057,3255
ProHub,SaaS,Early,35012,28468,0.22,5312
RetailNova,Services,Growth,52161,28608,0.093,4513
CloudPulse,SaaS,Scale,63275,31884,0.295,4145
LogicPrime,Others,Scale,23620,12673,0.119,2235
ProPrime,SaaS,Growth,82624,50749,0.102,5622
SmartFlow,Retail,Early,39675,33457,0.078,7237
DataWorks,SaaS,Growth,58855,36374,0.205,4109
EdgeLogic,Others,Early,52977,42836,0.027,10392
NovaEdge,Retail,Growth,89963,53120,0.016,6448
DataPrime,Retail,Early,53356,47143,0.016,8635
CoreSync,SaaS,Growth,88640,61476,0.164,10626
TechSync,Services,Early,13317,11002,0.016,2016
NovaEdge,SaaS,Early,41201,35136,0.294,7672
SmartSync,Others,Scale,38412,26261,0.088,2435
PrimeFlow,SaaS,Early,13388,11926,0.261,2052
CoreHub,SaaS,Growth,79545,50925,0.123,8281
NovaLink,SaaS,Early,4239,3618,0.276,723
EdgeFlow,Retail,Idea,6245,5474,0.02,1086
CloudWorks,Retail,Idea,10105,9039,0.05,1749
PulseX,SaaS,Early,40749,34747,0.253,6123
LogicEdge,Services,Scale,35082,23623,0.066,3397
ProFlow,Retail,Early,12436,10912,0.102,2159
LogicSync,Retail,Scale,62638,34637,0.141,6289
SmartLogic,Retail,Growth,98223,53415,0.072,9159
XPrime,Retail,Early,26586,21545,0.145,5171
PrimePro,Retail,Growth,87055,53701,0.081,6293
RetailLogic,SaaS,Growth,56533,31822,0.216,5715
LogicX,SaaS,Growth,88097,55135,0.24,8790
CoreNest,Others,Early,69916,61944,0.097,11405
NovaEdge,Others,Early,19263,17154,0.165,3223
CoreWorks,Retail,Scale,50148,32593,0.024,4179
NovaNova,SaaS,Scale,59371,37435,0.191,4622
PrimeLogic,Services,Scale,78268,42791,0.047,8187
XFlow,Retail,Early,42571,35028,0.139,7647
ServiceHub,SaaS,Growth,97096,51362,0.151,11071
NextPrime,SaaS,Early,3586,3043,0.201,570
TechLink,Services,Early,19254,17110,0.034,3104
TechEdge,Services,Early,26846,23980,0.095,4522
PulseLabs,SaaS,Growth,65321,44092,0.117,7450
TechLabs,SaaS,Early,5893,5004,0.188,1108
NextPro,SaaS,Early,2785,2491,0.281,539
CoreLink,Services,Scale,36679,24606,0.08,2100
ProWorks,SaaS,Early,34092,29710,0.288,6669
PrimePro,SaaS,Idea,1760,1579,0.188,312
PrimeNest,Services,Idea,21797,17994,0.087,3865
ServiceX,SaaS,Scale,63936,44083,0.185,3238
DataHub,Services,Growth,66940,43707,0.036,7506
XEdge,SaaS,Early,31363,26575,0.223,6067
XPro,SaaS,Growth,75017,48816,0.294,7844
TechSync,SaaS,Growth,65343,34237,0.206,4569
XLink,Services,Early,15285,12314,0.053,2702
EdgeLogic,Others,Growth,23391,13204,0.094,2534
LogicHub,Services,Growth,62861,42795,0.039,5573
DataSolutions,Retail,Growth,53747,37431,0.148,6167
NextPulse,Services,Early,26714,22241,0.084,4553
ProPrime,SaaS,Scale,76325,50464,0.116,4839
ServiceLabs,SaaS,Growth,75457,44489,0.189,8504
DataPulse,Others,Early,79627,64683,0.038,12062
PulseSolutions,SaaS,Early,1713,1520,0.16,265
SmartNova,SaaS,Idea,34024,30596,0.232,5189
EdgeLabs,SaaS,Early,42420,34532,0.225,6804
SmartLabs,SaaS,Growth,98285,65981,0.286,11449
ProHub,SaaS,Idea,5151,4555,0.244,793
NextEdge,Retail,Early,27104,21857,0.1,4862
ProPrime,Retail,Growth,94674,50339,0.078,7147
LogicLogic,Others,Idea,55273,48649,0.13,9100
NovaX,Services,Scale,42076,28509,0.014,4795
NextPulse,SaaS,Early,7786,6785,0.196,1325
DataWorks,SaaS,Early,33813,28544,0.254,5518
NextHub,Retail,Early,57371,46278,0.149,8718
ProEdge,Retail,Early,18025,15218,0.143,2925
NextPrime,SaaS,Idea,46656,39204,0.142,8896
NextFlow,Services,Growth,32501,17645,0.076,2055
CorePrime,Retail,Scale,73341,45122,0.088,4634
NovaLogic,Retail,Early,17002,14483,0.059,2749
NovaPrime,Retail,Growth,79318,54285,0.037,9299
PrimeLogic,SaaS,Growth,95167,57273,0.266,7089
NovaNova,Others,Growth,13780,7243,0.033,1287
CoreFlow,Services,Early,36346,31902,0.06,6625
DataPro,SaaS,Early,13931,11371,0.297,2143
CloudWorks,Others,Early,70778,63594,0.19,11314
XPrime,Retail,Growth,80782,51773,0.074,7096
SmartSync,Others,Growth,92556,49879,0.149,5627
ProPulse,Services,Early,32344,27748,0.027,6309
ProWorks,Retail,Early,38793,33048,0.052,6639
RetailX,SaaS,Scale,68232,37705,0.133,5144
TechPrime,SaaS,Growth,95708,59125,0.118,7673
CloudX,Retail,Scale,74405,51892,0.089,7301
PrimePro,Services,Growth,60138,33471,0.091,3109
XPulse,SaaS,Early,1765,1487,0.23,267
RetailPulse,SaaS,Growth,59341,36664,0.212,6036
XSolutions,Services,Growth,45039,23983,0.091,4415
PulseX,Others,Idea,1840,1484,0.141,329
PrimePro,Retail,Growth,88773,53342,0.092,7628
PulseHub,SaaS,Growth,88658,61540,0.135,8139
CoreLogic,SaaS,Early,26689,22509,0.171,4692
PrimeEdge,SaaS,Growth,96612,61598,0.273,6852
XLabs,Others,Growth,92760,47974,0.146,5912
TechNest,SaaS,Scale,96585,60909,0.13,8577
LogicSolutions,Retail,Idea,17878,14482,0.053,3275
TechWorks,SaaS,Early,18430,15272,0.192,2943
NextSync,Retail,Growth,77115,51558,0.083,8502
NovaSync,Services,Early,15411,12525,0.068,2370
XLink,Services,Growth,25901,16854,0.096,2695
DataSolutions,SaaS,Growth,92454,56534,0.151,8835
NextFlow,SaaS,Early,8338,6833,0.279,1442
TechSync,SaaS,Growth,72821,45207,0.274,8733
TechSync,Others,Growth,23331,16256,0.193,1690
CloudPro,Others,Early,86677,73497,0.08,16962
CloudEdge,Retail,Scale,90077,61278,0.088,9980
CloudWorks,Services,Growth,29611,18660,0.065,2173
XNest,Services,Growth,31036,17605,0.038,1595
ServiceSync,SaaS,Growth,65471,37950,0.199,6332
NextNova,Others,Early,39985,34164,0.012,6188
CoreSync,Retail,Scale,54001,34836,0.021,5408
TechEdge,Retail,Growth,76508,48639,0.069,8974
NextLogic,Retail,Growth,66450,44970,0.141,7317
XSolutions,SaaS,Scale,81212,46077,0.214,8956
CoreX,SaaS,Early,40220,32468,0.27,6461
SmartLink,Services,Growth,47079,27352,0.056,5556
ProHub,SaaS,Early,40032,32545,0.211,7899
EdgeNova,Services,Early,21203,17500,0.09,3776
TechLabs,SaaS,Early,23727,20967,0.299,3586
DataFlow,Retail,Scale,67790,44330,0.078,4992
NextSync,SaaS,Scale,87696,57651,0.111,6652
TechPrime,Retail,Growth,96728,61089,0.144,11141
XPrime,Services,Growth,70044,43605,0.063,6187
DataFlow,SaaS,Growth,96732,56637,0.154,7438
NovaEdge,Retail,Scale,65150,34512,0.074,5503
PrimeLabs,Retail,Early,41948,36868,0.059,7141
NextSolutions,Services,Early,24024,19922,0.089,4531
ServiceNest,Others,Early,86481,75657,0.193,14957
PrimeSync,Services,Growth,56952,31353,0.085,5654
LogicFlow,SaaS,Growth,93314,57345,0.2,10254
CoreLink,SaaS,Early,42936,37056,0.19,6845
XLabs,SaaS,Idea,38036,31315,0.215,7268
ProPulse,Retail,Growth,77757,49201,0.026,7810
PulseSolutions,SaaS,Idea,42340,37658,0.284,6468
CloudSync,Retail,Growth,87029,56276,0.023,10147
RetailFlow,Retail,Scale,59399,31459,0.114,3005
NextFlow,SaaS,Early,21157,17399,0.287,3690
CoreEdge,Services,Early,5130,4466,0.07,871
RetailX,SaaS,Growth,61528,39082,0.241,5183
ProHub,SaaS,Growth,62076,36221,0.246,5371
PrimeX,Services,Growth,33824,19918,0.095,1804
XNova,Retail,Scale,57953,40539,0.134,6185
CoreLink,Services,Idea,35927,28784,0.1,5894
DataFlow,Retail,Growth,71159,38085,0.12,5115
ServiceNova,SaaS,Growth,75745,50607,0.27,7878
EdgeLogic,Services,Scale,49166,27891,0.029,3536
DataLabs,Services,Early,36622,32550,0.086,6359
SmartNova,Services,Growth,23983,14142,0.039,2449
EdgeNest,SaaS,Growth,80554,47334,0.272,7218
RetailLogic,Retail,Early,44080,38480,0.059,8113
DataSync,Retail,Early,59711,53081,0.072,11647
ProSync,SaaS,Scale,90794,54269,0.221,6609
DataNest,Others,Early,68650,60672,0.178,13462
CloudSolutions,SaaS,Early,23257,20055,0.111,3516
CorePro,Others,Early,52672,47270,0.019,8838
TechLogic,Retail,Scale,65588,34955,0.106,5642
RetailNova,SaaS,Growth,70067,41809,0.237,7324
DataPulse,Retail,Growth,61441,32532,0.02,6566
PulseWorks,Others,Early,68264,59754,0.146,12524
PulsePrime,Services,Growth,29340,15588,0.086,2958
CloudPrime,Services,Growth,76830,50368,0.055,5764
XPrime,Services,Growth,48760,24687,0.075,5291
LogicEdge,Services,Scale,30532,17356,0.079,2726
XFlow,Services,Idea,39485,35435,0.099,6935
CoreSolutions,SaaS,Growth,69977,45475,0.293,3859
TechX,Retail,Idea,10607,9480,0.084,1917
XLink,SaaS,Growth,57399,37190,0.2,3964
NovaSync,Others,Early,51624,44239,0.15,8109
NextFlow,Others,Early,87158,70832,0.098,16755
SmartPrime,SaaS,Early,42679,35611,0.155,8529
PulseEdge,Services,Growth,71684,36323,0.06,7071
LogicPrime,Others,Early,45518,36556,0.115,8562
SmartWorks,SaaS,Growth,94754,47677,0.118,6905
SmartLogic,Retail,Early,38270,31523,0.073,5879
DataNova,Others,Idea,78078,64206,0.185,13374
SmartEdge,SaaS,Growth,70300,35919,0.181,4388
LogicLink,Services,Early,10095,8831,0.091,1585
PrimePro,SaaS,Early,47127,39688,0.242,8159
XLabs,Others,Growth,34979,21179,0.037,1751
LogicX,Others,Early,88897,74154,0.176,15841
CoreLabs,Others,Idea,14882,12987,0.12,2353
PulseLink,Retail,Early,19123,15612,0.113,3156
ServiceSolutions,Others,Scale,52999,30500,0.095,2822
ProLogic,Services,Growth,21212,11890,0.07,1296
PrimeHub,SaaS,Growth,81368,53953,0.278,7027
XLogic,Services,Growth,54108,34301,0.097,4988
NextWorks,SaaS,Early,34359,29596,0.118,5826
XHub,Retail,Early,21571,19126,0.148,3805
EdgeLabs,SaaS,Growth,65926,44044,0.23,4860
PulseEdge,SaaS,Early,34205,29788,0.15,5686
ProLabs,SaaS,Early,9953,8191,0.25,1807
SmartLink,Services,Early,25202,21264,0.094,4577
RetailLabs,SaaS,Early,36096,31181,0.157,5944
NextFlow,Services,Scale,25782,14654,0.093,1333
ProX,SaaS,Idea,18152,15233,0.153,3589
ServicePro,SaaS,Growth,69689,43936,0.245,3488
NextSolutions,Retail,Early,46029,40762,0.105,7334
LogicPro,Services,Scale,69632,35343,0.021,8289
RetailSolutions,SaaS,Early,3892,3238,0.176,777
DataPulse,Services,Early,2797,2379,0.086,453
RetailPro,Others,Growth,95950,49060,0.03,7696
TechLogic,Services,Growth,48702,29377,0.033,5642
EdgePro,SaaS,Early,43218,37024,0.171,7306
ServicePulse,SaaS,Early,10894,9494,0.211,2100
ServiceWorks,Others,Early,76851,68736,0.074,13682
PrimePro,SaaS,Early,41984,35288,0.125,8006
ServiceNest,Others,Early,18573,15839,0.136,2979
XLink,Retail,Early,57309,49812,0.064,11087
NovaSolutions,Others,Early,90405,74463,0.149,14156
PrimePrime,Services,Early,6023,5313,0.065,1154
CoreLink,Others,Growth,99694,68047,0.032,9491
TechPulse,Retail,Scale,76502,50342,0.051,6479
ServiceLink,Services,Growth,49377,30327,0.047,4755
SmartPulse,Retail,Idea,32114,26323,0.018,5135
CoreFlow,Retail,Idea,47679,41134,0.054,9472
ServiceSync,Services,Scale,48873,28640,0.099,3462
SmartNova,Others,Early,15961,14108,0.016,3144
PrimeX,Others,Idea,65514,56413,0.176,9878
TechSolutions,Services,Growth,38799,22403,0.068,2062
NovaPro,Retail,Growth,54261,35234,0.023,4660
SmartPulse,Retail,Growth,54578,28431,0.125,3531
NextLabs,Services,Early,25697,21371,0.046,4048
NextPulse,SaaS,Idea,30430,24573,0.242,5299
NovaSync,SaaS,Scale,69814,44766,0.198,4750
NovaPro,Retail,Early,41659,35027,0.055,7877
LogicLogic,SaaS,Growth,85798,56680,0.109,10248
PrimeFlow,SaaS,Growth,97703,54563,0.262,5484
ServiceSync,SaaS,Growth,98591,66660,0.183,8639
CoreSolutions,SaaS,Early,34414,27539,0.149,6333
RetailLink,SaaS,Early,15166,12850,0.229,2357
CloudLabs,Others,Growth,23923,16612,0.017,1725
XPrime,Retail,Scale,82848,45743,0.129,9150
CoreLabs,Retail,Scale,52670,27336,0.023,5318
ProPrime,Services,Early,36262,31173,0.04,5915
XPrime,SaaS,Early,9630,7813,0.17,1925
ProPulse,Others,Scale,78518,46724,0.079,7449
EdgeX,Services,Growth,24008,12791,0.044,1437
PrimeSync,SaaS,Scale,70637,49331,0.258,6813
EdgeFlow,Retail,Early,55945,50072,0.019,10079
SmartSync,Others,Growth,17375,11414,0.167,1980
NextPrime,Others,Growth,70726,47126,0.039,3727
LogicPro,Retail,Growth,73238,45209,0.047,8696
NovaWorks,Services,Early,28411,22817,0.035,4308
TechLink,SaaS,Idea,7553,6749,0.147,1165
DataPulse,Others,Growth,72325,36436,0.017,8248
XPulse,SaaS,Early,19296,16229,0.104,3155
PulseNova,Others,Early,35229,28889,0.05,6497
DataLogic,Services,Scale,69159,38864,0.053,5022
PulsePrime,Services,Early,24588,21618,0.085,4493
CoreNova,Retail,Growth,57637,39346,0.095,5141
CloudNova,SaaS,Early,4970,4080,0.191,971
CloudSync,SaaS,Growth,64547,41768,0.161,4788
SmartPro,SaaS,Scale,96233,50079,0.181,5232
DataEdge,SaaS,Early,13563,11199,0.239,2061
CoreLink,Services,Idea,31176,27038,0.086,5298
SmartNova,Retail,Early,10355,8985,0.118,1798
ProPro,SaaS,Idea,24070,19911,0.245,3859
RetailLogic,Others,Growth,28414,18991,0.162,2237
NextEdge,Others,Scale,54555,35408,0.051,2769
DataEdge,Others,Early,31844,27145,0.163,5339
NextLogic,Others,Early,11482,9468,0.031,2178
NextHub,SaaS,Early,1493,1310,0.154,285
CloudNest,Retail,Growth,52970,36793,0.147,3643
NovaX,Services,Idea,37953,33732,0.019,7105
EdgeX,Services,Growth,48900,31370,0.013,5424
ServiceNest,SaaS,Growth,97994,57602,0.123,9742
NextLogic,Services,Growth,30046,19188,0.082,2339
LogicSync,SaaS,Early,39725,32508,0.229,6610
XLabs,SaaS,Growth,86163,47512,0.29,5332
TechLabs,Retail,Idea,8044,6558,0.011,1302
XNest,Retail,Early,48535,41008,0.09,8337
PulseNest,Retail,Scale,76401,49133,0.02,5591
RetailLink,SaaS,Growth,70437,43039,0.246,6149
NextNest,Others,Idea,18500,16560,0.079,3494
ServiceSolutions,SaaS,Early,6745,5467,0.237,1235
ProWorks,SaaS,Early,13150,11480,0.11,2554
CloudLogic,Others,Early,19325,16180,0.054,3441
NextHub,Others,Early,73010,60746,0.184,12445
DataHub,Others,Idea,17059,14399,0.121,3255
LogicEdge,Services,Early,35099,29444,0.014,6671
XLabs,Services,Growth,65510,45363,0.049,4181
XPulse,Retail,Growth,95913,62735,0.08,6845
XSync,SaaS,Growth,62714,31584,0.197,4589
CloudLabs,Retail,Idea,37833,33032,0.044,6000
ProPro,Retail,Scale,62696,41303,0.149,6115
SmartLogic,SaaS,Growth,96118,60649,0.157,4808
NextLogic,Services,Growth,77772,42966,0.085,4065
RetailSync,Retail,Growth,96433,63229,0.095,11376
PrimeSolutions,SaaS,Scale,90644,59655,0.127,6503
CoreSync,SaaS,Growth,64588,44744,0.208,4531
PulseLogic,Services,Early,7097,5972,0.046,1077
RetailLabs,SaaS,Growth,89229,61585,0.104,6359
NovaSolutions,Others,Growth,80287,52688,0.08,5372
ServiceEdge,Retail,Growth,72449,48161,0.024,8405
CloudPulse,Retail,Growth,79362,42558,0.11,6107
EdgeHub,Retail,Idea,56370,48917,0.09,9809
SmartSync,Services,Early,29742,25941,0.094,4597
LogicLink,SaaS,Scale,58245,29731,0.237,4691
NextFlow,Services,Growth,20442,12753,0.069,1307
EdgeWorks,Retail,Growth,57058,31935,0.099,4004
NovaSolutions,SaaS,Early,2031,1665,0.127,310
DataSolutions,Others,Early,47766,38245,0.039,7330
EdgeHub,Services,Scale,79252,45022,0.099,6867
ServiceNova,Services,Growth,28720,19737,0.057,2169
RetailSync,Others,Growth,39203,20661,0.142,2290
RetailPrime,Others,Early,92865,77800,0.07,17075
XHub,Services,Growth,26044,16611,0.061,2548
EdgeHub,Services,Early,19274,16204,0.094,3255
SmartLink,Services,Growth,69892,45724,0.049,8127
ProNova,Services,Early,39921,35430,0.083,7946
DataHub,Services,Early,17439,13979,0.06,2947
NovaHub,Services,Growth,37107,19341,0.072,4397
EdgeSync,SaaS,Scale,99044,64050,0.274,6287
ServiceNest,Others,Idea,34038,28421,0.115,5718
PrimeFlow,Others,Growth,39138,25529,0.09,1969
PrimeSync,SaaS,Early,46204,39397,0.165,7187
PrimePrime,Services,Early,4911,4198,0.073,931
ProFlow,SaaS,Idea,18493,15077,0.242,3400
CoreHub,SaaS,Early,26921,22645,0.167,4939
TechSync,Services,Growth,64324,40753,0.014,4976
PulseNest,SaaS,Idea,9150,8163,0.296,1377
SmartEdge,Services,Early,29801,24149,0.026,4664
SmartSync,Services,Scale,32807,21610,0.018,2062
NextLogic,Retail,Early,53697,47798,0.015,8913
LogicFlow,SaaS,Growth,87449,55217,0.173,8116
TechLink,SaaS,Early,8494,6848,0.263,1484
NextEdge,Services,Growth,29244,18067,0.057,2982
EdgePulse,Others,Early,2746,2206,0.037,495
DataSync,Services,Early,25457,21220,0.098,4930
NovaNova,SaaS,Early,8910,7850,0.259,1393
CoreEdge,Services,Idea,32505,26246,0.056,6451
ProFlow,Retail,Early,16825,14780,0.023,2962
RetailLink,Services,Growth,38171,25509,0.066,3630
PulseWorks,SaaS,Scale,58065,31445,0.104,4852
PrimeSync,Services,Growth,26333,16899,0.029,1391
NovaNest,Retail,Growth,94843,61918,0.149,9777
TechLink,Others,Early,98906,84155,0.101,16174
NextLabs,SaaS,Early,48756,43199,0.289,9580
LogicSync,Services,Early,30546,27085,0.077,5892
SmartNest,Others,Early,79170,64170,0.045,13226
DataSolutions,SaaS,Growth,77144,45380,0.113,8314
TechEdge,Others,Growth,22143,15071,0.174,1827
NextNest,Services,Early,25949,21088,0.061,4409
NovaLabs,SaaS,Early,18667,16690,0.197,3232
PulseSync,SaaS,Growth,80776,49690,0.133,4745
NovaSync,Services,Growth,38895,23086,0.097,3995
SmartLabs,SaaS,Early,24086,21030,0.274,3731
TechX,Retail,Scale,79492,52942,0.017,8718
XFlow,SaaS,Scale,50255,32792,0.267,3737
EdgePulse,Services,Early,10744,9166,0.015,1697
ServicePrime,SaaS,Early,43687,38634,0.172,6576
NovaEdge,Others,Growth,62860,37931,0.155,5111
LogicSync,Others,Scale,38211,25700,0.095,2079
PulseLogic,Others,Scale,65732,38611,0.085,6708
XSync,Services,Early,14386,12183,0.036,2357
